timestamp,commit_sha,gpu,kernel,variant,batch,dtype,latency_ms_median,latency_ms_p10,latency_ms_p90,bytes_theoretical,achieved_gbps,sm_clock_mhz,temp_c,flagged
2026-08-14T16:33:01.803780+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,512,float32,0.3296799957752228,0.32767999172210693,0.3299199938774109,50331648,152.66818928958105,1890,63,False
2026-08-14T16:33:04.711595+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,1,float32,0.006144000217318535,0.005152000114321709,0.006175999995321035,393216,63.99999773626534,1920,63,False
2026-08-14T16:33:04.742117+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,1,float32,0.006207999773323536,0.006111999973654747,0.007584000006318092,393216,63.34020849834641,1920,62,False
2026-08-14T16:33:05.306306+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,8,float32,0.021743999794125557,0.020735999569296837,0.022336000576615334,3145728,144.671083047465,1905,64,False
2026-08-14T16:33:05.337021+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,8,float32,0.021712000481784344,0.020959999412298203,0.02252800017595291,3145728,144.88430039595673,1905,64,False
2026-08-14T16:33:05.926495+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,32,float32,0.07692799717187881,0.07612799853086472,0.07747200131416321,12582912,163.56739370045253,1905,65,False
2026-08-14T16:33:05.961626+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,32,float32,0.07711999863386154,0.07583999633789062,0.0777600035071373,12582912,163.1601688653965,1905,65,False
2026-08-14T16:33:06.668011+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,128,float32,0.2974720001220703,0.2969599962234497,0.29820799827575684,50331648,169.19793452609304,1905,66,False
2026-08-14T16:33:06.701511+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,128,float32,0.2972640097141266,0.2969599962234497,0.29843199253082275,50331648,169.31631934993757,1905,66,False
2026-08-14T16:33:07.835710+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,512,float32,1.1796480417251587,1.1776319742202759,1.180832028388977,201326592,170.66666063004092,1875,67,False
2026-08-14T16:33:07.867015+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,512,float32,1.1791200041770935,1.1776000261306763,1.1797759532928467,201326592,170.74308915699012,1890,66,False
2026-08-14T16:33:24.156917+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,1,float32,0.0052640000358223915,0.004095999989658594,0.006111999973654747,98304,18.674771909389253,1920,63,False
2026-08-14T16:33:24.189282+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,1,float32,0.006272000027820468,0.00559999980032444,0.007455999962985516,98304,15.6734693182329,1920,62,False
2026-08-14T16:33:24.752120+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,8,float32,0.008112000301480293,0.006943999789655209,0.008191999979317188,786432,96.94674195913065,1905,64,False
2026-08-14T16:33:24.782969+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,8,float32,0.016448000445961952,0.016383999958634377,0.01740800030529499,786432,47.81322827560308,1905,64,False
2026-08-14T16:33:25.354881+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,32,float32,0.022016000002622604,0.021183999255299568,0.02252800017595291,3145728,142.88372091321187,1905,65,False
2026-08-14T16:33:25.385708+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,32,float32,0.05366399884223938,0.053247999399900436,0.054816000163555145,3145728,58.61896369757617,1905,65,False
2026-08-14T16:33:26.007293+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,128,float32,0.07782399654388428,0.07635200023651123,0.07807999849319458,12582912,161.68421770661192,1905,67,False
2026-08-14T16:33:26.040319+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,128,float32,0.20238400250673294,0.20108799636363983,0.2027519941329956,12582912,62.173451676751924,1905,66,False
2026-08-14T16:33:26.871642+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,512,float32,0.29732799530029297,0.2969599962234497,0.29817599058151245,50331648,169.27988213543915,1890,67,False
2026-08-14T16:33:26.904212+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,512,float32,0.8112799823284149,0.8069120049476624,0.8148159980773926,50331648,62.03980018777932,1890,67,False
