timestamp,commit_sha,gpu,kernel,variant,batch,dtype,latency_ms_median,latency_ms_p10,latency_ms_p90,bytes_theoretical,achieved_gbps,sm_clock_mhz,temp_c,flagged
2026-08-14T16:33:01.803780+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,512,float32,0.3296799957752228,0.32767999172210693,0.3299199938774109,50331648,152.66818928958105,1890,63,False
2026-08-14T16:33:04.711595+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,1,float32,0.006144000217318535,0.005152000114321709,0.006175999995321035,393216,63.99999773626534,1920,63,False
2026-08-14T16:33:04.742117+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,1,float32,0.006207999773323536,0.006111999973654747,0.007584000006318092,393216,63.34020849834641,1920,62,False
2026-08-14T16:33:05.306306+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,8,float32,0.021743999794125557,0.020735999569296837,0.022336000576615334,3145728,144.671083047465,1905,64,False
2026-08-14T16:33:05.337021+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,8,float32,0.021712000481784344,0.020959999412298203,0.02252800017595291,3145728,144.88430039595673,1905,64,False
2026-08-14T16:33:05.926495+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,32,float32,0.07692799717187881,0.07612799853086472,0.07747200131416321,12582912,163.56739370045253,1905,65,False
2026-08-14T16:33:05.961626+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,32,float32,0.07711999863386154,0.07583999633789062,0.0777600035071373,12582912,163.1601688653965,1905,65,False
2026-08-14T16:33:06.668011+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,128,float32,0.2974720001220703,0.2969599962234497,0.29820799827575684,50331648,169.19793452609304,1905,66,False
2026-08-14T16:33:06.701511+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,128,float32,0.2972640097141266,0.2969599962234497,0.29843199253082275,50331648,169.31631934993757,1905,66,False
2026-08-14T16:33:07.835710+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,torch,512,float32,1.1796480417251587,1.1776319742202759,1.180832028388977,201326592,170.66666063004092,1875,67,False
2026-08-14T16:33:07.867015+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,gelu,triton,512,float32,1.1791200041770935,1.1776000261306763,1.1797759532928467,201326592,170.74308915699012,1890,66,False
2026-08-14T16:33:24.156917+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,1,float32,0.0052640000358223915,0.004095999989658594,0.006111999973654747,98304,18.674771909389253,1920,63,False
2026-08-14T16:33:24.189282+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,1,float32,0.006272000027820468,0.00559999980032444,0.007455999962985516,98304,15.6734693182329,1920,62,False
2026-08-14T16:33:24.752120+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,8,float32,0.008112000301480293,0.006943999789655209,0.008191999979317188,786432,96.94674195913065,1905,64,False
2026-08-14T16:33:24.782969+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,8,float32,0.016448000445961952,0.016383999958634377,0.01740800030529499,786432,47.81322827560308,1905,64,False
2026-08-14T16:33:25.354881+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,32,float32,0.022016000002622604,0.021183999255299568,0.02252800017595291,3145728,142.88372091321187,1905,65,False
2026-08-14T16:33:25.385708+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,32,float32,0.05366399884223938,0.053247999399900436,0.054816000163555145,3145728,58.61896369757617,1905,65,False
2026-08-14T16:33:26.007293+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,128,float32,0.07782399654388428,0.07635200023651123,0.07807999849319458,12582912,161.68421770661192,1905,67,False
2026-08-14T16:33:26.040319+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,128,float32,0.20238400250673294,0.20108799636363983,0.2027519941329956,12582912,62.173451676751924,1905,66,False
2026-08-14T16:33:26.871642+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,torch,512,float32,0.29732799530029297,0.2969599962234497,0.29817599058151245,50331648,169.27988213543915,1890,67,False
2026-08-14T16:33:26.904212+00:00,666afbd,NVIDIA GeForce GTX 1650 Ti,softmax,triton,512,float32,0.8112799823284149,0.8069120049476624,0.8148159980773926,50331648,62.03980018777932,1890,67,False
2026-08-14T16:42:20.471664+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,torch,1,float32,0.020320000126957893,0.01913600042462349,0.025855999439954758,638976,31.445669094868308,1950,53,False
2026-08-14T16:42:20.502975+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,triton,1,float32,0.037167999893426895,0.036031998693943024,0.05119999870657921,638976,17.19156268381829,1950,53,False
2026-08-14T16:42:21.122137+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,torch,8,float32,0.05145600065588951,0.05110400170087814,0.05251200124621391,2015232,39.164178605267146,1935,55,False
2026-08-14T16:42:21.156910+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,triton,8,float32,0.159743994474411,0.15811200439929962,0.16016000509262085,2015232,12.615385051754263,1935,54,False
2026-08-14T16:42:21.907192+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,torch,32,float32,0.24166400730609894,0.24031999707221985,0.24233600497245789,6733824,27.864405937251277,1935,57,False
2026-08-14T16:42:21.938176+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,triton,32,float32,0.5609599947929382,0.5599679946899414,0.5616000294685364,6733824,12.004107356150401,1935,57,False
2026-08-14T16:42:23.311387+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,torch,128,float32,0.9862719774246216,0.9807360172271729,0.9892160296440125,25608192,25.96463509676992,1860,58,False
2026-08-14T16:42:23.350302+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,triton,128,float32,2.318351984024048,2.2986879348754883,2.3558719158172607,25608192,11.04586023885421,1905,58,False
2026-08-14T16:42:26.974812+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,torch,512,float32,2.761888027191162,2.724384069442749,2.8392961025238037,101105664,36.60744498133199,1890,61,False
2026-08-14T16:42:27.006332+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n576,triton,512,float32,9.25924825668335,9.202079772949219,9.30463981628418,101105664,10.919424687314294,1905,61,False
2026-08-14T16:42:27.594238+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,torch,1,float32,0.012240000069141388,0.011264000087976456,0.01228800043463707,245760,20.078431259129854,1920,61,False
2026-08-14T16:42:27.630995+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,triton,1,float32,0.025167999789118767,0.02457600086927414,0.02627200074493885,245760,9.764780755690122,1920,61,False
2026-08-14T16:42:28.204512+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,torch,8,float32,0.02759999968111515,0.026944000273942947,0.028416000306606293,933888,33.836522130070804,1920,62,False
2026-08-14T16:42:28.235434+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,triton,8,float32,0.053888000547885895,0.05331199988722801,0.05484800040721893,933888,17.330166094585927,1920,61,False
2026-08-14T16:42:28.861321+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,torch,32,float32,0.08689599856734276,0.08601599931716919,0.08799999952316284,3293184,37.89799362795566,1920,63,False
2026-08-14T16:42:28.901978+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,triton,32,float32,0.19358400255441666,0.19283199310302734,0.19414399564266205,3293184,17.011653631215125,1920,62,False
2026-08-14T16:42:29.727568+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,torch,128,float32,0.33425600826740265,0.33267199993133545,0.3361920118331909,12730368,38.08568188792522,1890,64,False
2026-08-14T16:42:29.758974+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,triton,128,float32,0.755295991897583,0.7519680261611938,0.7592960000038147,12730368,16.854806773191797,1890,63,False
2026-08-14T16:42:31.426334+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,torch,512,float32,1.33571195602417,1.328768014907837,1.3436800241470337,50479104,37.791908481716526,1845,65,False
2026-08-14T16:42:31.457291+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n192,triton,512,float32,3.190640091896057,3.164031982421875,3.1928319931030273,50479104,15.82099595883987,1875,64,False
2026-08-14T16:42:32.041963+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,torch,1,float32,0.02051199972629547,0.019840000197291374,0.022048000246286392,835584,40.73634999754892,1905,65,False
2026-08-14T16:42:32.072868+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,triton,1,float32,0.037167999893426895,0.03686400130391121,0.03884800150990486,835584,22.4812742788393,1905,64,False
2026-08-14T16:42:32.688062+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,torch,8,float32,0.055376000702381134,0.055296000093221664,0.05641600117087364,2555904,46.155445817344805,1905,65,False
2026-08-14T16:42:32.719001+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,triton,8,float32,0.19415999948978424,0.19308799505233765,0.1945600062608719,2555904,13.163906091452578,1905,65,False
2026-08-14T16:42:33.540909+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,torch,32,float32,0.3295519948005676,0.3277119994163513,0.3299520015716553,8454144,25.653445081150632,1890,66,False
2026-08-14T16:42:33.572097+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,triton,32,float32,0.7633919715881348,0.7599679827690125,0.7654399871826172,8454144,11.074447092248409,1890,66,False
2026-08-14T16:42:35.129890+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,torch,128,float32,0.9232639968395233,0.9200959801673889,0.9256960153579712,32047104,34.710661424795326,1860,67,False
2026-08-14T16:42:35.160303+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,triton,128,float32,3.161311984062195,3.1368000507354736,3.1644480228424072,32047104,10.137279762821889,1875,66,False
2026-08-14T16:42:39.924578+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,torch,512,float32,3.949519991874695,3.801248073577881,4.067232131958008,126418944,32.00868567827998,1845,69,False
2026-08-14T16:42:39.960189+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k192_n768,triton,512,float32,12.509903907775879,12.431360244750977,12.539872169494629,126418944,10.105508797827039,1875,69,False
2026-08-14T16:42:40.556259+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,torch,1,float32,0.02131200022995472,0.02067199908196926,0.02236800082027912,835584,39.20720678416469,1890,69,False
2026-08-14T16:42:40.587063+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,triton,1,float32,0.08806400001049042,0.08662399649620056,0.08816000074148178,835584,9.488372091892975,1890,69,False
2026-08-14T16:42:41.214919+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,torch,8,float32,0.10016000270843506,0.09849599748849869,0.10063999891281128,2555904,25.518210172579725,1890,70,False
2026-08-14T16:42:41.245653+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,triton,8,float32,0.20132800191640854,0.20070399343967438,0.20214399695396423,2555904,12.695223593691713,1890,70,False
2026-08-14T16:42:42.081918+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,torch,32,float32,0.38251200318336487,0.37887999415397644,0.38703998923301697,8454144,22.101643686060576,1875,71,False
2026-08-14T16:42:42.113186+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,triton,32,float32,0.7662720084190369,0.7619839906692505,0.7693759799003601,8454144,11.032823732453034,1875,70,False
2026-08-14T16:42:43.777068+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,torch,128,float32,1.306272029876709,1.2965120077133179,1.3086400032043457,32047104,24.533254381190975,1800,71,False
2026-08-14T16:42:43.808106+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,triton,128,float32,3.205888032913208,3.182111978530884,3.2083840370178223,32047104,9.996326656136715,1860,71,False
2026-08-14T16:42:48.962142+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,torch,512,float32,5.901968002319336,5.858880043029785,6.044928073883057,126418944,21.41979488033827,1845,73,False
2026-08-14T16:42:48.998017+00:00,b70442d,NVIDIA GeForce GTX 1650 Ti,linear_k768_n192,triton,512,float32,12.390399932861328,12.386528015136719,12.422592163085938,126418944,10.202975261897453,1875,72,False
2026-08-16T17:48:38.402502+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,torch,1,float32,0.009568000212311745,0.008448000065982342,0.010239999741315842,196608,20.548494527311167,1920,62,False
2026-08-16T17:48:38.433734+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,1,float32,0.008336000144481659,0.007135999854654074,0.009375999681651592,196608,23.585412259157934,1920,61,False
2026-08-16T17:48:38.466549+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,1,float32,0.005727999843657017,0.0044479998759925365,0.006144000217318535,196608,34.32402328322629,1920,61,False
2026-08-16T17:48:39.297683+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,torch,8,float32,0.020896000787615776,0.020479999482631683,0.021536000072956085,1572864,75.27105382443197,1920,63,False
2026-08-16T17:48:39.328320+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,8,float32,0.017071999609470367,0.016383999958634377,0.017983999103307724,1572864,92.13121110473102,1920,63,False
2026-08-16T17:48:39.361600+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,8,float32,0.012880000285804272,0.012319999746978283,0.013952000066637993,1572864,122.1167674765921,1920,62,False
2026-08-16T17:48:40.217711+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,torch,32,float32,0.07123199850320816,0.06995200365781784,0.07168000191450119,6291456,88.32345199070393,1920,65,False
2026-08-16T17:48:40.248607+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,32,float32,0.053247999399900436,0.05215999856591225,0.05446400120854378,6291456,118.15384748542805,1920,64,False
2026-08-16T17:48:40.279518+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,32,float32,0.04095999896526337,0.040832001715898514,0.04131200164556503,6291456,153.60000388026248,1920,64,False
2026-08-16T17:48:41.242644+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,torch,128,float32,0.2656479924917221,0.2643199861049652,0.2662400007247925,25165824,94.73372549873191,1890,66,False
2026-08-16T17:48:41.274702+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,0.1937759965658188,0.19257600605487823,0.19459199905395508,25165824,129.87069836305585,1905,65,False
2026-08-16T17:48:41.309901+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,0.1515520066022873,0.15107199549674988,0.1518400013446808,25165824,166.05404681999232,1905,65,False
2026-08-16T17:48:42.720087+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,torch,512,float32,1.0622880458831787,1.0574079751968384,1.0670080184936523,100663296,94.76082912738536,1845,67,False
2026-08-16T17:48:42.753174+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,512,float32,0.7659519910812378,0.7639039754867554,0.7679039835929871,100663296,131.42246142333423,1875,66,False
2026-08-16T17:48:42.789963+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,512,float32,0.591264009475708,0.5899519920349121,0.591808021068573,100663296,170.25101204665108,1890,66,False
2026-08-16T17:57:10.394536+00:00,da7c74e,NVIDIA GeForce GTX 1650 Ti,linear_gelu,torch_gelu,1,float32,0.02252800017595291,0.022336000576615334,0.028736000880599022,838656,37.22727243651247,1935,59,False
2026-08-16T17:57:10.424782+00:00,da7c74e,NVIDIA GeForce GTX 1650 Ti,linear_gelu,triton,1,float32,0.04095999896526337,0.039455998688936234,0.05471999943256378,838656,20.47500051724202,1935,59,False
2026-08-16T17:57:10.459653+00:00,da7c74e,NVIDIA GeForce GTX 1650 Ti,linear_gelu,triton_gelu,1,float32,0.039983998984098434,0.03891199827194214,0.053247999399900436,838656,20.974790448887617,1935,58,False
2026-08-16T17:57:11.398563+00:00,da7c74e,NVIDIA GeForce GTX 1650 Ti,linear_gelu,torch_gelu,8,float32,0.07472000271081924,0.07372800260782242,0.07532799988985062,2558976,34.24753623074304,1935,61,False
2026-08-16T17:57:11.431384+00:00,da7c74e,NVIDIA GeForce GTX 1650 Ti,linear_gelu,triton,8,float32,0.20926400274038315,0.2088959962129593,0.21087999641895294,2558976,12.228457673031865,1935,61,False
