timestamp,commit_sha,gpu,kernel,variant,batch,dtype,kernel_name,metric,unit,value
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,launch__registers_per_thread,register/thread,126
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,sm__warps_active.avg.pct_of_peak_sustained_active,%,41.28
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",dram__bytes_read.sum,byte,6299904
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",dram__bytes_write.sum,byte,5956512
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",launch__registers_per_thread,register/thread,27
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,84.13
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,dram__bytes_read.sum,byte,6360480
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,dram__bytes_write.sum,byte,5994464
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_sector_hit_rate.pct,%,33.33
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,launch__registers_per_thread,register/thread,18
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,90.61
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,dram__bytes_read.sum,byte,15646336
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,dram__bytes_write.sum,byte,6014368
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,launch__registers_per_thread,register/thread,126
2026-08-16T18:05:03.740896+00:00,cdec30b,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,sm__warps_active.avg.pct_of_peak_sustained_active,%,40.69
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,dram__bytes_read.sum,byte,23962112
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,dram__bytes_write.sum,byte,5991488
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,launch__registers_per_thread,register/thread,126
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_tn,sm__warps_active.avg.pct_of_peak_sustained_active,%,41.32
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",dram__bytes_read.sum,byte,6299968
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",dram__bytes_write.sum,byte,5943616
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",launch__registers_per_thread,register/thread,27
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,83.80
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,dram__bytes_read.sum,byte,6337600
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,dram__bytes_write.sum,byte,6034496
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,l1tex__t_sector_hit_rate.pct,%,33.33
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,launch__registers_per_thread,register/thread,18
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,_softmax_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,90.58
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,dram__bytes_read.sum,byte,15652928
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,dram__bytes_write.sum,byte,5984608
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,launch__registers_per_thread,register/thread,126
2026-08-16T18:30:54.516710+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_composed,128,float32,volta_sgemm_64x64_nn,sm__warps_active.avg.pct_of_peak_sustained_active,%,40.62
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,dram__bytes_read.sum,byte,21183232
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,dram__bytes_write.sum,byte,26755840
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,39714816
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,20840448
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,l1tex__t_sector_hit_rate.pct,%,34.87
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,launch__registers_per_thread,register/thread,255
2026-08-16T18:31:02.817016+00:00,e030520,NVIDIA GeForce GTX 1650 Ti,attention,triton_flash,128,float32,_flash_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.48
